Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Erin Blanchfield,Maycee Barber,283251,253613,Flyweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Mateusz Gamrot,Ludovit Klein,90605,183159,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 11)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Billy Goff,Seok Hyun  Ko,282365,275977,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Dustin Jacoby,Bruno Lopes,73825,144007,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Zachary Reese,Dusko Todorovic,100903,207339,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Jafel Filho,Allan Nascimento,131375,87857,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Jeremiah Wells,Andreas Gustafsson,80157,280041,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Ketlen Vieira,Macy Chiasson,178961,190279,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Ramiz Brahimaj,Oban Elliott,178855,247601,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Kurt Holobaugh,Jordan Leavitt,68751,259871,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Mar Quel Mederos,Bolaji Oki,302655,276669,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC on ESPN 68 - Blanchfield vs. Barber,"UFC Apex, Las Vegas, Nevada, United States",2025-05-31T00:00:00+00:00,Rayannedos  Santos,Alice Ardelean,230789,181889,Strawweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
