Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Gilbert Burns,Michael Morales,91727,268041,Welterweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Paul Craig,Rodolfo Bellato,110167,266457,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 11)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Sodiq Yusuff,Mairon Santos,152359,297155,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Dustin Stoltzfus,Nursulton Ruziboev,113779,175547,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Julian Erosa,Melquizael Costa,71442,168403,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Gabriel Green,Matheus Camilo,195027,319531,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Jared Gordon,Thiago Moises,74057,130351,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Yadier Del  Valle,Connor Matthews,293141,84660,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Luana Santos,Tainara Lisboa,327683,233589,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Elise Reed,Denise Gomes,278133,382138,Strawweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Hyun Sung  Park,Carlos Hernandez,289999,171603,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC Fight Night 256 - Burns vs. Morales,"UFC Apex, Las Vegas, Nevada, United States",2025-05-17T00:00:00+00:00,Tecia Pennington,Luana Pinheiro,85096,237525,Strawweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
