Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Kamaru Usman,Joaquin Buckley,120691,175481,Welterweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Rose Namajunas,Miranda Maverick,69083,230031,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 12)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Michael Chiesa,Court Mc Gee,46224,34124,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 11)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Mansur Abdul- Malik,Cody Brundage,393926,281913,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Cody Garbrandt,Raoni Barcelos,50381,94587,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Paul Craig,Rodolfo Bellato,110167,266457,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Edmen Shahbazyan,Andre Petroski,247691,215253,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Cody Durden,Jose Ochoa,222325,302523,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Alonzo Menifield,Oumar Sy,210501,310239,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Ricky Simon,Charles Jourdain,111209,210843,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Vanessa Demopoulos,Jamey- Lyn Horth,118775,246541,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Malcolm Wellmaker,Kris Moutinho,277031,126341,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC on ESPN 69 - Usman vs. Buckley,"State Farm Arena, Atlanta, Georgia, United States",2025-06-14T00:00:00+00:00,Philip Rowe,Ange Loosa,121067,95799,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
