Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Ilia Topuria,Charles Oliveira,202445,30300,Lightweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Alexandre Pantoja,Kai Kara- France,25023,73692,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Brandon Royval,Joshua Van,83851,365973,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Beneil Dariush,Renato Carneiro,56583,61700,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Payton Talbott,Felipe Lima,296553,205627,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Jack Hermansson,Gregory Rodrigues,61146,176275,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Hyder Amil,Jose Delgado,269917,307733,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Viviane Araujo,Tracy Cortez,200603,160955,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Terrance Mc Kinney,Viacheslav Borshchev,232591,337895,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Niko Price,Jacobe Smith,96921,394506,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC 317 - Topuria vs. Oliveira,"T-Mobile Arena, Las Vegas, Nevada, United States",2025-06-28T00:00:00+00:00,Jhonata Diniz,Alvin Hines,389887,405550,Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
