Event Name,Event Location,Event Date,Fighter 1,Fighter 2,Fighter 1 ID,Fighter 2 ID,Weight Class,Winning Fighter,Winning Method,Winning Round,Winning Time,Referee,Fight Type
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Ian Garry,Carlos Prates,268923,95593,Welterweight,TBD,N/A,N/A,N/A,N/A,Main Event
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Anthony Smith,Mingyang Zhang,29470,243033,Light Heavyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 13)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Giga Chikadze,David Onama,213745,254945,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 12)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Michel Pereira,Abusupiyan Magomedov,135705,60755,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 11)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Randy Brown,Nicolas Dalby,115641,63608,Welterweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 10)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Ikram Aliskerov,Andre Muniz,202763,81800,Middleweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 9)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Jimmy Flick,Matt Schnell,60460,47006,Flyweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 8)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Ahmad Sohail  Hassanzada,Evan Elder,279733,269245,Lightweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 7)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Chris Gutierrez,John Castaneda,59736,86536,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 6)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Da' Mon Blackshear,Heili Alateng,243891,150691,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 5)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Malcolm Wellmaker,Cameron Saaiman,277031,317055,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 4)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Jaqueline Amorim,Polyana Viana,375210,153951,Strawweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 3)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Timothy Cuamba,Roberto Romero,316223,306595,Featherweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 2)
UFC on ESPN 66 - Garry vs. Prates,"T-Mobile Center, Kansas City, Missouri, United States",2025-04-26T00:00:00+00:00,Chelsea Chandler,Joselyne Edwards,273105,156643,Bantamweight,TBD,N/A,N/A,N/A,N/A,Undercard (Fight 1)
