fighter,nickname,birth date,nationality,hometown,association,weight class,height,wins,losses,win_decision,win_ko,win_sub,loss_decision,loss_ko,loss_sub,fighter_id,reach,stance
Torrez Finney,The Punisher,"Oct 24, 1998",United States,"Chattanooga, Tennessee",Agoge Combatives,Middleweight,5'7,11,0,3,7,1,0,0,0,379262,-,-
Diana Belbita,Warrior Princess,"Jun 26, 1996",Romania,Drobeta,House of Champions MMA,Flyweight,5'7,15,10,5,6,4,4,0,6,174381,-,-
Dione Barbosa,The Witch,"May 8, 1992",Brazil,"Recife, Pernambuco",Kings MMA,Flyweight,5'6,8,3,4,0,4,2,1,0,266915,-,-
Lerone Murphy,The Iceman,"Jul 22, 1991",England,Stockport,Manchester Top Team,Featherweight,5'10,16,0,9,7,0,0,0,0,209721,73.0,orthodox
Istela Nunes,-,"Jul 23, 1992",Brazil,"Jose da Penha, Rio Grande do Norte",Team Nunes,Strawweight,5'4,6,6,4,2,0,2,2,2,83194,-,-
Gerald Meerschaert,GM3,"Dec 18, 1987",United States,"Racine, Wisconsin",Kill Cliff FC,Middleweight,6'1,37,19,2,6,29,6,4,9,21501,77.0,southpaw
Seung Woo Choi,Sting,"Nov 3, 1992",South Korea,Seoul,MOB Training Center,Featherweight,5'11,11,8,5,6,0,2,4,2,205299,-,-
Martin Buday,Badys,"Nov 11, 1991",Slovakia,Trnava,Spartakus Fight Gym,Heavyweight,6'5,15,2,6,7,2,1,1,0,164475,77.0,orthodox
Josh Emmett,CC0,"Mar 4, 1985",United States,"Sacramento, California",Team Alpha Male,Featherweight,5'6,19,5,10,7,2,3,1,1,85885,70.0,orthodox
Pedro Falcao,Pedrinho,"Jul 30, 1992",Brazil,"Porto Velho, Rondonia",Nova Uniao,Bantamweight,5'6,16,5,5,6,5,4,1,0,150185,66.0,orthodox
Victor Henry,La Mangosta,"May 4, 1987",United States,"Los Angeles, California",UWF USA,Bantamweight,5'7,25,7,10,7,8,6,0,1,52195,68.0,switch
Uran Satybaldiev,Gorilla,"Aug 10, 1994",Kyrgyzstan,Osh,Uluu Kyrgyz Team,Heavyweight,6'4,8,1,2,5,1,1,0,0,364447,-,-
Talita Alencar,Problem Child,"Oct 17, 1990",Brazil,"Carutapera, Maranhao",Temple Martial Arts,Strawweight,5'0,6,1,3,0,3,1,0,0,386905,-,-
Vanessa Demopoulos,Lil Monster,"Sep 22, 1988",United States,"Columbus, Ohio",Factory X,Strawweight,5'2,11,7,6,1,4,6,0,1,118775,-,-
Sean Brady,-,"Nov 23, 1992",United States,"Philadelphia, Pennsylvania",Renzo Gracie Philly,Welterweight,5'9,18,1,9,3,6,0,1,0,126971,72.0,orthodox
Leon Edwards,Rocky,"Aug 25, 1991",England,"Erdington, West Midlands",Team Renegade,Welterweight,6'0,22,5,12,7,3,3,0,1,62665,74.0,southpaw
Carli Judice,Crispy,"Mar 2, 1999",United States,"Lafayette, Louisiana",Headkicks MMA,Flyweight,5'7,4,2,0,4,0,2,0,0,381889,-,-
